ts_utc,provider,key_id,model,resolved_model,mission_id,trial,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,cost_usd,cumulative_usd_for_key,budget_usd,remaining_usd,run_dir,note,cache_write_tokens,uncounted_reasoning_tokens
2026-08-09T22:46:31.498277+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,5,443329,356684,604,0,0.251875,13.306683,100.00,86.693317,llm_runs/20260809T220548Z_n5-gemini-3_1-pro-preview,PASS
2026-08-09T22:49:25.946674+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T3,1,886426,752000,1063,0,0.432008,13.738691,100.00,86.261309,llm_runs/20260809T220548Z_n5-gemini-3_1-pro-preview,PASS
2026-08-09T22:52:23.823192+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T3,2,989887,703998,1150,0,0.726378,14.465069,100.00,85.534931,llm_runs/20260809T220548Z_n5-gemini-3_1-pro-preview,PASS
2026-08-09T22:58:30.665755+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T3,3,334193,256605,472,0,0.212161,14.677230,100.00,85.322770,llm_runs/20260809T220548Z_n5-gemini-3_1-pro-preview,FAIL
2026-08-09T22:59:44.014738+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,1,475475,280624,338,0,0.336905,15.014135,100.00,84.985865,llm_runs/20260809T225833Z_n5-gemini-3_6-flash,PASS
2026-08-09T23:00:57.609864+00:00,google,google:3ae2d89e552b,gemini-3.6-flash,gemini-3.6-flash,T1,2,661402,488161,629,0,0.337803,15.351938,100.00,84.648062,llm_runs/20260809T225833Z_n5-gemini-3_6-flash,PASS
2026-08-10T01:30:49.509662+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,1,313344,160463,235,0,0.051266,15.403204,19.10,3.696796,llm_runs/20260810T012852Z_postfix_llm_gemini,PASS,0,0
2026-08-10T01:30:56.708566+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T9,1,23501,16090,60,0,0.002856,15.406060,19.10,3.693940,llm_runs/20260810T012852Z_postfix_llm_gemini,PASS,0,0
2026-08-10T01:32:30.432908+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T1,1,526680,467228,1308,0,0.119586,43.757650,55.60,11.842350,llm_runs/20260810T013117Z_postfix_llm_haiku,PASS,27484,0
2026-08-10T01:33:26.154997+00:00,anthropic,anthropic:4e5c8372af95,claude-haiku-4-5-20251001,,T1,1,0,0,0,0,0.000000,0.000000,6.00,6.000000,llm_runs/20260810T013319Z_probe_badkey2,VOID,0,0
2026-08-10T03:05:48.118065+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,1,714120,628252,2001,0,0.839686,44.597336,175.00,130.402664,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,36956,0
2026-08-10T03:07:26.157409+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,2,1017304,923900,2323,0,0.987045,45.584381,175.00,129.415619,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T03:09:08.061895+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,3,1016587,923900,2401,0,0.985410,46.569791,175.00,128.430209,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T03:10:56.053936+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,4,550591,517384,2052,0,0.476027,47.045818,175.00,127.954182,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T03:12:28.910180+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,5,713292,665208,2163,0,0.627099,47.672917,175.00,127.327083,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T03:14:22.114796+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,1,1085258,960856,3524,0,1.190538,48.863455,175.00,126.136545,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T03:16:16.176953+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,2,1157058,1034768,3509,0,1.216559,50.080014,175.00,124.919986,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T03:18:22.218366+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,3,1095479,960856,4005,0,1.253668,51.333682,175.00,123.666318,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T03:20:11.383780+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,4,1108990,997812,3363,0,1.138871,52.472553,175.00,122.527447,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T03:22:02.220834+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,5,888229,813032,2754,0,0.851351,53.323904,175.00,121.676096,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T03:24:14.206313+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T3,1,1018349,886944,5129,0,1.228722,54.552626,175.00,120.447374,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T03:27:03.564020+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T3,2,1096432,923900,6741,0,1.493135,56.045761,175.00,118.954239,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T03:29:43.410030+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T3,3,1052936,886944,6347,0,1.432107,57.477868,175.00,117.522132,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T03:32:58.645015+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T3,4,1094492,886944,8325,0,1.689337,59.167205,175.00,115.832795,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T03:35:23.417044+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T3,5,872253,739120,6010,0,1.185475,60.352680,175.00,114.647320,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T03:38:04.042077+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,1,342458,295648,10298,0,0.639324,60.992004,175.00,114.007996,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T03:40:22.071386+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,2,388197,332604,8876,0,0.666167,61.658171,175.00,113.341829,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T03:42:34.083861+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,3,334517,295648,7496,0,0.529569,62.187740,175.00,112.812260,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T03:44:11.958000+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,4,368943,332604,5890,0,0.495247,62.682987,175.00,112.317013,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T03:46:24.051985+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T4,5,475071,406516,7708,0,0.738733,63.421720,175.00,111.578280,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T03:48:51.367698+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T5,1,986994,849988,6039,0,1.260999,64.682719,175.00,110.317281,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T03:51:44.953832+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T5,2,853330,739120,7420,0,1.126110,65.808829,175.00,109.191171,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T03:54:12.926151+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T5,3,1018592,886944,5357,0,1.235637,67.044466,175.00,107.955534,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T03:56:37.510155+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T5,4,973272,849988,5327,0,1.174589,68.219055,175.00,106.780945,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T03:59:06.226999+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T5,5,1000894,849988,6291,0,1.336799,69.555854,175.00,105.444146,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T03:59:43.102075+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T7,1,343136,332604,1308,0,0.251662,69.807516,175.00,105.192484,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T04:00:42.106424+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T7,2,422149,406516,1816,0,0.326823,70.134339,175.00,104.865661,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T04:01:17.089890+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T7,3,343042,332604,1391,0,0.253267,70.387606,175.00,104.612394,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T04:02:24.292946+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T7,4,500860,480428,2024,0,0.392974,70.780580,175.00,104.219420,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T04:02:54.079324+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T7,5,342744,332604,1179,0,0.246477,71.027057,175.00,103.972943,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T04:03:44.934680+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T8,1,114090,110868,2535,0,0.134919,71.161976,175.00,103.838024,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T04:04:29.902511+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T8,2,113767,110868,2112,0,0.122729,71.284705,175.00,103.715295,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T04:05:17.898211+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T8,3,192590,184780,2044,0,0.182540,71.467245,175.00,103.532755,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T04:05:58.915099+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T8,4,113183,110868,1829,0,0.112734,71.579979,175.00,103.420021,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T04:06:48.080291+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T8,5,113457,110868,2306,0,0.126029,71.706008,175.00,103.293992,llm_runs/20260810T030403Z_n5-claude-opus-5,FAIL,0,0
2026-08-10T04:07:12.865849+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T9,1,74964,73912,907,0,0.064891,71.770899,175.00,103.229101,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T04:07:37.820622+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T9,2,75213,73912,891,0,0.065736,71.836635,175.00,103.163365,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T04:07:49.755930+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T9,3,37176,36956,310,0,0.027328,71.863963,175.00,103.136037,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T04:08:12.793399+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T9,4,74909,73912,946,0,0.065591,71.929554,175.00,103.070446,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T04:08:36.873350+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T9,5,75120,73912,929,0,0.066221,71.995775,175.00,103.004225,llm_runs/20260810T030403Z_n5-claude-opus-5,PASS,0,0
2026-08-10T04:10:14.272904+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T1,1,701098,629408,1549,0,0.303264,72.299039,175.00,102.700961,llm_runs/20260810T040839Z_n5-claude-sonnet-5,PASS,37024,0
2026-08-10T04:11:43.260931+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T1,2,696262,666432,1276,0,0.205706,72.504745,175.00,102.495255,llm_runs/20260810T040839Z_n5-claude-sonnet-5,PASS,0,0
2026-08-10T04:13:08.247798+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T1,3,695744,666432,1194,0,0.203850,72.708595,175.00,102.291405,llm_runs/20260810T040839Z_n5-claude-sonnet-5,PASS,0,0
2026-08-10T04:14:32.399971+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T1,4,655761,629408,1103,0,0.189618,72.898213,175.00,102.101787,llm_runs/20260810T040839Z_n5-claude-sonnet-5,PASS,0,0
2026-08-10T04:16:00.230659+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T1,5,734900,703456,1122,0,0.214799,73.113012,175.00,101.886988,llm_runs/20260810T040839Z_n5-claude-sonnet-5,PASS,0,0
2026-08-10T04:18:50.145627+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T2,1,1104652,962624,6579,0,0.542371,73.655383,175.00,101.344617,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T04:21:39.692072+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T2,2,933645,814528,7178,0,0.472920,74.128303,175.00,100.871697,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T04:24:18.826633+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T2,3,791336,703456,6373,0,0.380181,74.508484,175.00,100.491516,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T04:27:22.803166+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T2,4,991896,851552,7993,0,0.530928,75.039412,175.00,99.960588,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T04:31:00.130359+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T2,5,1148368,962624,9875,0,0.662763,75.702175,175.00,99.297825,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T04:35:24.456790+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T3,1,483793,407264,15099,0,0.385501,76.087676,175.00,98.912324,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T04:42:15.720757+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T3,2,1987914,1443936,19158,0,1.568323,77.655999,175.00,97.344001,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T04:46:41.300324+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T3,3,1047053,888576,12130,0,0.615969,78.271968,175.00,96.728032,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T04:51:06.539011+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T3,4,1543678,1221792,13415,0,1.022280,79.294248,175.00,95.705752,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T04:56:39.524236+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T3,5,2001041,1480960,17238,0,1.508734,80.802982,175.00,94.197018,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T05:03:39.910547+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T4,1,2028956,1221792,27569,0,2.134376,82.937358,175.00,92.062642,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T05:08:51.563819+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T4,2,2036355,1406912,17181,0,1.712078,84.649436,175.00,90.350564,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T05:16:45.510204+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T4,3,1978383,1184768,30204,0,2.126224,86.775660,175.00,88.224340,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T05:23:12.481651+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T4,4,2042608,1221792,22865,0,2.114640,88.890300,175.00,86.109700,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T05:28:15.307713+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T4,5,1998446,1332864,15395,0,1.751687,90.641987,175.00,84.358013,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T05:32:31.517286+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T5,1,1626898,1295840,12904,0,1.050324,91.692311,175.00,83.307689,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T05:35:48.225276+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T5,2,1471669,1221792,9230,0,0.836412,92.528723,175.00,82.471277,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T05:38:48.356226+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T5,3,1478496,1258816,7505,0,0.766173,93.294896,175.00,81.705104,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T05:42:04.269602+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T5,4,1783974,1480960,8971,0,0.991930,94.286826,175.00,80.713174,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T05:45:08.485690+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T5,5,1314828,1110720,8189,0,0.712250,94.999076,175.00,80.000924,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T05:45:36.704947+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T7,1,304447,296192,1091,0,0.086658,95.085734,175.00,79.914266,llm_runs/20260810T040839Z_n5-claude-sonnet-5,PASS,0,0
2026-08-10T05:46:37.830086+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T7,2,824176,777504,2077,0,0.269615,95.355349,175.00,79.644651,llm_runs/20260810T040839Z_n5-claude-sonnet-5,PASS,0,0
2026-08-10T05:47:10.713246+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T7,3,304463,296192,1038,0,0.086160,95.441509,175.00,79.558491,llm_runs/20260810T040839Z_n5-claude-sonnet-5,PASS,0,0
2026-08-10T05:48:01.817827+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T7,4,583318,555360,1958,0,0.186568,95.628077,175.00,79.371923,llm_runs/20260810T040839Z_n5-claude-sonnet-5,PASS,0,0
2026-08-10T05:48:41.751684+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T7,5,462165,444288,1547,0,0.140082,95.768159,175.00,79.231841,llm_runs/20260810T040839Z_n5-claude-sonnet-5,PASS,0,0
2026-08-10T05:49:12.614578+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T8,1,75862,74048,1721,0,0.035648,95.803807,175.00,79.196193,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T05:49:36.422367+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T8,2,74988,74048,876,0,0.025450,95.829257,175.00,79.170743,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T05:50:00.470969+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T8,3,75092,74048,1026,0,0.027158,95.856415,175.00,79.143585,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T05:50:20.599813+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T8,4,75005,74048,624,0,0.022964,95.879379,175.00,79.120621,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T05:50:48.401457+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T8,5,75022,74048,1439,0,0.031148,95.910527,175.00,79.089473,llm_runs/20260810T040839Z_n5-claude-sonnet-5,FAIL,0,0
2026-08-10T05:51:10.408022+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T9,1,37244,37024,1327,0,0.021115,95.931642,175.00,79.068358,llm_runs/20260810T040839Z_n5-claude-sonnet-5,PASS,0,0
2026-08-10T05:51:37.448398+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T9,2,75238,74048,1305,0,0.030240,95.961882,175.00,79.038118,llm_runs/20260810T040839Z_n5-claude-sonnet-5,PASS,0,0
2026-08-10T05:52:01.420258+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T9,3,37244,37024,1336,0,0.021205,95.983087,175.00,79.016913,llm_runs/20260810T040839Z_n5-claude-sonnet-5,PASS,0,0
2026-08-10T05:52:26.442816+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T9,4,75064,74048,1046,0,0.027302,96.010389,175.00,78.989611,llm_runs/20260810T040839Z_n5-claude-sonnet-5,PASS,0,0
2026-08-10T05:52:51.521852+00:00,anthropic,anthropic:467e65585f45,claude-sonnet-5,claude-sonnet-5,T9,5,37244,37024,1297,0,0.020815,96.031204,175.00,78.968796,llm_runs/20260810T040839Z_n5-claude-sonnet-5,PASS,0,0
2026-08-10T05:54:01.854003+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T1,1,496956,439744,1148,0,0.113797,96.145001,175.00,78.854999,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,27484,0
2026-08-10T05:55:04.823397+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T1,2,495936,467228,1029,0,0.080576,96.225577,175.00,78.774423,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T05:56:13.163989+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T1,3,526136,494712,1213,0,0.086960,96.312537,175.00,78.687463,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T05:57:20.958859+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T1,4,528706,494712,1470,0,0.090815,96.403352,175.00,78.596648,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T05:58:24.405351+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T1,5,496865,467228,1162,0,0.082170,96.485522,175.00,78.514478,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,PASS,0,0
2026-08-10T06:00:39.162241+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T2,1,974345,852004,4544,0,0.230261,96.715783,175.00,78.284217,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:02:40.509947+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T2,2,1074943,934456,3825,0,0.253058,96.968841,175.00,78.031159,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:05:26.160046+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T2,3,1095444,961940,3365,0,0.246523,97.215364,175.00,77.784636,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:06:30.809725+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T2,4,569133,522196,2306,0,0.110687,97.326051,175.00,77.673949,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:08:03.925778+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T2,5,770130,687100,2911,0,0.166295,97.492346,175.00,77.507654,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:09:31.872135+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T3,1,726831,659616,2399,0,0.145172,97.637518,175.00,77.362482,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:13:04.382971+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T3,2,700939,632132,3055,0,0.147295,97.784813,175.00,77.215187,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:14:55.122823+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T3,3,904279,797036,3360,0,0.203747,97.988560,175.00,77.011440,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:16:27.037225+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T3,4,735960,659616,2702,0,0.155816,98.144376,175.00,76.855624,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:18:36.195495+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T3,5,1291512,1099360,4684,0,0.325508,98.469884,175.00,76.530116,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:20:43.752461+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T4,1,1999285,1181812,5065,0,0.960979,99.430863,175.00,75.569137,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
2026-08-10T06:22:11.948283+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T4,2,1071239,879488,5614,0,0.307770,99.738633,175.00,75.261367,llm_runs/20260810T055253Z_n5-claude-haiku-4-5-20251001,FAIL,0,0
