ts_utc,provider,key_id,model,resolved_model,mission_id,trial,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,cost_usd,cumulative_usd_for_key,budget_usd,remaining_usd,run_dir,note,cache_write_tokens,uncounted_reasoning_tokens
2026-08-13T19:57:32.928373+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,1,333496,260196,311,0,0.202371,129.204913,156.00,26.795087,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T19:59:08.919045+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,2,374798,300409,239,0,0.211728,129.416641,156.00,26.583359,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T20:00:57.390709+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,3,379992,312337,275,0,0.201077,129.617718,156.00,26.382282,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T20:02:35.801635+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,4,436441,367959,422,0,0.215620,129.833338,156.00,26.166662,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T20:04:21.324799+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T1,5,430240,356175,284,0,0.222773,130.056111,156.00,25.943889,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T20:06:15.641460+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,1,442936,380508,568,0,0.207774,130.263885,156.00,25.736115,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T20:09:26.157740+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,2,311173,268618,333,0,0.142830,130.406715,156.00,25.593285,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T20:12:53.592201+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,3,463604,348556,480,0,0.305567,130.712282,156.00,25.287718,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T20:19:45.984971+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,4,472107,388475,511,0,0.251091,130.963373,156.00,25.036627,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T20:23:13.904164+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T2,5,232843,196617,312,0,0.115519,131.078892,156.00,24.921108,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T20:27:28.119762+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T3,1,927474,800116,1212,0,0.429283,131.508175,156.00,24.491825,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T20:30:12.274078+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T3,2,886389,755989,1178,0,0.426134,131.934309,156.00,24.065691,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T20:33:46.274905+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T3,3,584535,497271,758,0,0.283078,132.217387,156.00,23.782613,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T20:36:47.560642+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T3,4,1049662,887508,1287,0,0.517254,132.734641,156.00,23.265359,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T20:39:53.030717+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T3,5,1053231,904532,1278,0,0.493640,133.228281,156.00,22.771719,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T20:55:05.896980+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T4,1,1536898,1265522,2532,0,0.826240,134.054521,156.00,21.945479,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T21:00:11.568991+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T4,2,2173777,1815960,2679,0,1.110974,135.165495,156.00,20.834505,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T21:04:49.395116+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T4,3,2006575,1761285,1724,0,0.863525,136.029020,156.00,19.970980,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,FAIL,0,0
2026-08-13T21:13:41.951604+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T4,4,4863518,4416162,3006,0,1.814016,137.843036,156.00,18.156964,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,FAIL,0,0
2026-08-13T21:25:56.618210+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T4,5,543494,416382,694,0,0.345828,138.188864,156.00,17.811136,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,FAIL,0,0
2026-08-13T21:32:15.260145+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T5,1,2210925,1877337,1298,0,1.058219,139.247083,156.00,16.752917,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T21:45:09.432752+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T5,2,390763,284256,643,0,0.277581,139.524664,156.00,16.475336,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T21:58:35.364571+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T5,3,722074,539389,817,0,0.483052,140.007716,156.00,15.992284,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:04:59.617214+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T5,4,1730644,1494662,1560,0,0.789616,140.797332,156.00,15.202668,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:08:53.734743+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T5,5,1828127,1544281,1134,0,0.890156,141.687488,156.00,14.312512,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:09:31.082807+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T7,1,171453,140350,393,0,0.094992,141.782480,156.00,14.217520,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:10:54.686055+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T7,2,196026,140311,437,0,0.144736,141.927216,156.00,14.072784,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:12:16.125817+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T7,3,195928,160367,381,0,0.107767,142.034983,156.00,13.965017,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:13:42.093385+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T7,4,196622,160380,408,0,0.109456,142.144439,156.00,13.855561,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:15:05.357278+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T7,5,171231,120289,393,0,0.130658,142.275097,156.00,13.724903,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:17:33.060581+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T8,1,381223,320372,454,0,0.191224,142.466321,156.00,13.533679,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:19:24.181025+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T8,2,439970,380451,586,0,0.202160,142.668481,156.00,13.331519,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:21:08.295288+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T8,3,407671,344203,429,0,0.200925,142.869406,156.00,13.130594,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:23:07.036201+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T8,4,492155,392963,613,0,0.284333,143.153739,156.00,12.846261,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:24:56.448320+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T8,5,444045,380543,454,0,0.208561,143.362300,156.00,12.637700,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:25:19.877449+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T9,1,23517,0,73,0,0.047910,143.410210,156.00,12.589790,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:25:37.401698+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T9,2,23517,19759,53,0,0.012104,143.422314,156.00,12.577686,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:25:54.480847+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T9,3,23517,0,70,0,0.047874,143.470188,156.00,12.529812,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:26:09.820575+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T9,4,23517,19410,46,0,0.012648,143.482836,156.00,12.517164,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:26:26.981347+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T9,5,23517,19410,62,0,0.012840,143.495676,156.00,12.504324,llm_runs/20260813T195553Z_px4-n5-gemini-3_1-pro-preview,PASS,0,0
2026-08-13T22:27:54.639391+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T1,1,457269,318934,364,0,0.344097,143.839773,156.00,12.160227,llm_runs/20260813T222631Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T22:29:15.482696+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T1,2,480699,414564,334,0,0.218523,144.058296,156.00,11.941704,llm_runs/20260813T222631Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T22:30:33.306269+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T1,3,428906,358730,363,0,0.215728,144.274024,156.00,11.725976,llm_runs/20260813T222631Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T22:31:59.733206+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T1,4,537851,470421,368,0,0.232624,144.506648,156.00,11.493352,llm_runs/20260813T222631Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T22:33:17.366181+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T1,5,505202,422535,312,0,0.252961,144.759609,156.00,11.240391,llm_runs/20260813T222631Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T22:34:56.299563+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T2,1,707128,566626,812,0,0.402449,145.162058,156.00,10.837942,llm_runs/20260813T222631Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T22:37:55.459013+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T2,2,201935,143905,306,0,0.147901,145.309959,156.00,10.690041,llm_runs/20260813T222631Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T22:40:59.642790+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T2,3,702656,550834,797,0,0.421781,145.731740,156.00,10.268260,llm_runs/20260813T222631Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T22:43:56.670041+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T2,4,842107,701675,884,0,0.430039,146.161779,156.00,9.838221,llm_runs/20260813T222631Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T22:47:08.323030+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T2,5,643399,542697,472,0,0.314663,146.476442,156.00,9.523558,llm_runs/20260813T222631Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T22:50:57.338748+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T3,1,1870840,1571205,2494,0,0.938451,147.414893,156.00,8.585107,llm_runs/20260813T222631Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T22:53:36.015240+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T3,2,1978492,1657116,2468,0,0.998855,148.413748,156.00,7.586252,llm_runs/20260813T222631Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T22:56:06.783359+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T3,3,1319106,1065075,1600,0,0.737077,149.150825,156.00,6.849175,llm_runs/20260813T222631Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T22:58:35.528120+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T3,4,1978861,1672373,2575,0,0.973201,150.124026,156.00,5.875974,llm_runs/20260813T222631Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T23:00:59.989814+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T3,5,1876428,1585069,2606,0,0.925792,151.049818,156.00,4.950182,llm_runs/20260813T222631Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T23:11:33.003755+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T4,1,1652354,1370370,999,0,0.848032,151.897850,200.00,48.102150,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,FAIL,0,0
2026-08-13T23:13:06.809050+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T4,2,1766231,1499836,1029,0,0.843047,152.740897,200.00,47.259103,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,FAIL,0,0
2026-08-13T23:14:39.664307+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T4,3,1845889,1563664,891,0,0.886093,153.626990,200.00,46.373010,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,FAIL,0,0
2026-08-13T23:16:08.025887+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T4,4,1868849,1562934,943,0,0.933847,154.560837,200.00,45.439163,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,FAIL,0,0
2026-08-13T23:17:36.689543+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T4,5,1506082,1225137,812,0,0.815037,155.375874,200.00,44.624126,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,FAIL,0,0
2026-08-13T23:21:16.211530+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T5,1,2595395,2187075,1839,0,1.272445,156.648319,200.00,43.351681,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T23:24:52.286916+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T5,2,3097179,2652505,2016,0,1.440009,158.088328,200.00,41.911672,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,FAIL,0,0
2026-08-13T23:28:33.976521+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T5,3,3068326,2622024,1668,0,1.433689,159.522017,200.00,40.477983,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,FAIL,0,0
2026-08-13T23:32:13.330840+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T5,4,3011873,2552401,1824,0,1.447664,160.969681,200.00,39.030319,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,FAIL,0,0
2026-08-13T23:35:52.653845+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T5,5,2169978,1831790,2376,0,1.066494,162.036175,200.00,37.963825,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T23:36:12.574978+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T7,1,194470,143847,352,0,0.133535,162.169710,200.00,37.830290,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T23:37:21.489801+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T7,2,194060,143843,402,0,0.133223,162.302933,200.00,37.697067,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T23:38:33.693672+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T7,3,195315,151858,393,0,0.121216,162.424149,200.00,37.575851,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T23:39:43.902686+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T7,4,194349,159827,352,0,0.104529,162.528678,200.00,37.471322,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T23:40:54.257139+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T7,5,194641,159831,413,0,0.105716,162.634394,200.00,37.365606,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T23:52:16.604657+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T8,1,146729,111889,266,0,0.094718,162.729112,200.00,37.270888,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,FAIL,0,0
2026-08-13T23:56:11.908773+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T8,2,521468,431015,423,0,0.271339,163.000451,200.00,36.999549,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T23:57:42.632828+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T8,3,632135,503385,507,0,0.363247,163.363698,200.00,36.636302,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-13T23:59:11.450747+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T8,4,520558,431066,418,0,0.269377,163.633075,200.00,36.366925,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-14T00:00:39.837529+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T8,5,491646,399332,343,0,0.267924,163.900999,200.00,36.099001,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-14T00:01:00.995746+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T9,1,23517,15477,78,0,0.019955,163.920954,200.00,36.079046,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-14T00:01:19.040673+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T9,2,23517,15477,58,0,0.019755,163.940709,200.00,36.059291,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-14T00:01:38.596789+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T9,3,23517,15477,82,0,0.019995,163.960704,200.00,36.039296,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-14T00:01:56.813873+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T9,4,23517,15994,78,0,0.019025,163.979729,200.00,36.020271,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-14T00:02:15.068141+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T9,5,23517,15994,84,0,0.019085,163.998814,200.00,36.001186,llm_runs/20260813T231002Z_px4-n5-gemini-robotics-er-2-preview,PASS,0,0
2026-08-14T17:02:33.921664+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T1,1,315792,275020,909,0,0.079695,272.390112,290.00,17.609888,llm_runs/20260814T170156Z_cageflight_2026-08-14,PASS,27502,0
2026-08-14T17:08:03.074394+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T1,1,256943,247113,790,0,0.038597,272.428709,290.00,17.571291,llm_runs/20260814T170729Z_cageflight_2026-08-14_realprompt,PASS,423,0
2026-08-14T17:12:40.333032+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T9,1,56397,55008,477,0,0.009275,272.437984,290.00,17.562016,llm_runs/20260814T171223Z_cageflight_2026-08-14_T9,PASS,0,0
2026-08-14T20:14:59.885001+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T1,1,406160,357552,1216,0,0.097319,272.535303,290.00,17.464697,llm_runs/20260814T201201Z_px4_cageflight_2026-08-14,PASS,27504,0
2026-08-15T16:03:44.419716+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T1,1,316775,275020,924,0,0.080753,272.616056,320.00,47.383944,llm_runs/20260815T160246Z_anthropic-claude-haiku-4-5-20251001,PASS,27502,0
2026-08-16T02:48:09.778462+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen/qwen3-4b-thinking-2507,,T1,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T023142Z_local-qwen_qwen3-4b-thinking-2507,VOID,0,0
2026-08-16T03:04:33.997703+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen/qwen3-4b-thinking-2507,,T2,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T023142Z_local-qwen_qwen3-4b-thinking-2507,VOID,0,0
2026-08-16T03:20:59.071250+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen/qwen3-4b-thinking-2507,,T3,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T023142Z_local-qwen_qwen3-4b-thinking-2507,VOID,0,0
2026-08-16T04:04:06.473388+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen/qwen3-4b-thinking-2507,,T1,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T032336Z_local-qwen_qwen3-4b-thinking-2507,VOID,0,0
2026-08-16T04:44:34.164401+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen/qwen3-4b-thinking-2507,,T2,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T032336Z_local-qwen_qwen3-4b-thinking-2507,VOID,0,0
2026-08-16T05:25:02.173876+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen/qwen3-4b-thinking-2507,,T3,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T032336Z_local-qwen_qwen3-4b-thinking-2507,VOID,0,0
2026-08-16T05:25:17.453526+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen2.5-7b-instruct,,T1,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T052505Z_local-qwen2_5-7b-instruct,VOID,0,0
2026-08-16T05:25:25.198383+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen2.5-7b-instruct,,T2,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T052505Z_local-qwen2_5-7b-instruct,VOID,0,0
2026-08-16T05:25:32.100631+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen2.5-7b-instruct,,T3,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T052505Z_local-qwen2_5-7b-instruct,VOID,0,0
2026-08-16T05:25:47.409573+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:google/gemma-4-e4b,,T1,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T052535Z_local-google_gemma-4-e4b,VOID,0,0
2026-08-16T05:25:55.117155+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:google/gemma-4-e4b,,T2,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T052535Z_local-google_gemma-4-e4b,VOID,0,0
2026-08-16T05:26:02.068207+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:google/gemma-4-e4b,,T3,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T052535Z_local-google_gemma-4-e4b,VOID,0,0
2026-08-16T06:52:44.835980+00:00,lmstudio,lmstudio:f6acc9346c76,lmstudio:qwen2.5-7b-instruct,qwen2.5-7b-instruct,T1,1,99044,0,605,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260816T064735Z_local-qwen2_5-7b-instruct,PASS,0,0
